"","lengthlist","samplelist","sample_trimmed","cluster"
"1279",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1280",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1281",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1282",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1283",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1284",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1285",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1286",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1287",173,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1288",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1289",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1290",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1291",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1292",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1293",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1294",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1295",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1296",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1297",174,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1298",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1299",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1300",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1301",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1302",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1303",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1304",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1305",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1306",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1307",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1308",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1309",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1310",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1311",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1312",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1313",175,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1314",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1315",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1316",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1317",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1318",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1319",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1320",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1321",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1322",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1323",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1324",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1325",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1326",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1327",176,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1328",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1329",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1330",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1331",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1332",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1333",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1334",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1335",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1336",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1337",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1338",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1339",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1340",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1341",177,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1342",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1343",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1344",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1345",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1346",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1347",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1348",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1349",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1350",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1351",178,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1352",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1353",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1354",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1355",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1356",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1357",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1358",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1359",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1360",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1361",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1362",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1363",179,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1364",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1365",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1366",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1367",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1368",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1369",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1370",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1371",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1372",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1373",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1374",180,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1375",181,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1376",181,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1377",181,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1378",181,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1379",181,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1380",181,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1381",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1382",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1383",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1384",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1385",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1386",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1387",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1388",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1389",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1390",182,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1391",183,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1392",183,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1393",183,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1394",183,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1395",183,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1396",183,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1397",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1398",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1399",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1400",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1401",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1402",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1403",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1404",184,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1405",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1406",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1407",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1408",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1409",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1410",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1411",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1412",185,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1413",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1414",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1415",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1416",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1417",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1418",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1419",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1420",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1421",186,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1422",187,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1423",187,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1424",187,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1425",187,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1426",187,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1427",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1428",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1429",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1430",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1431",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1432",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1433",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1434",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1435",188,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1436",189,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1437",189,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1438",189,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1439",189,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1440",190,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1441",190,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1442",190,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1443",190,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1444",191,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1445",191,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1446",191,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1447",192,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1448",192,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1449",193,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1450",193,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1451",193,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1452",194,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1453",194,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1454",194,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1455",194,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1456",195,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1457",195,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1458",195,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1459",195,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1460",195,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1461",196,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1462",196,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1463",197,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1464",197,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1465",198,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1466",198,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1467",198,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1468",198,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1469",198,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1470",199,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1471",200,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1472",200,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1473",202,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1474",202,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1475",203,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1476",203,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1477",205,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1478",205,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1479",207,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1480",208,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1481",211,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1482",213,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1483",214,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1484",216,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1485",217,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1486",218,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1487",219,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1488",221,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1489",225,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1490",225,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1491",226,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1492",229,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1493",232,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1494",243,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1495",246,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1496",260,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1497",264,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1498",266,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1499",266,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1500",267,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1501",267,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1502",272,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1503",273,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1504",276,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1505",276,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1506",277,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1507",278,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1508",279,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1509",288,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1510",288,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1511",292,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1512",294,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1513",294,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1514",294,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1515",295,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1516",298,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1517",300,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1518",305,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1519",305,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1520",305,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1521",306,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1522",306,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1523",306,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1524",307,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1525",307,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1526",308,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1527",308,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1528",309,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1529",310,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1530",312,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1531",313,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1532",314,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1533",314,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1534",316,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1535",316,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1536",321,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1537",321,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1538",322,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1539",326,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1540",326,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1541",328,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1542",329,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1543",329,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1544",331,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1545",332,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1546",333,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1547",336,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1548",336,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1549",337,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1550",337,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1551",339,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1552",340,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1553",341,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1554",341,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1555",341,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1556",344,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1557",349,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1558",354,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1559",356,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1560",358,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1561",361,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1562",369,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1563",372,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1564",372,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1565",374,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1566",375,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1567",375,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1568",377,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1569",377,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1570",377,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1571",382,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1572",390,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1573",399,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1574",404,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1575",408,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1576",41,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1577",429,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1578",43,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1579",437,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1580",44,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1581",44,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1582",46,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1583",46,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1584",48,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1585",481,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1586",492,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1587",495,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1588",497,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1589",499,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1590",50,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1591",52,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1592",527,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1593",55,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1594",57,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1595",57,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1596",57,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1597",580,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1598",59,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1599",60,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1600",60,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1601",60,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1602",61,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1603",63,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1604",63,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1605",66,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1606",67,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1607",69,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1608",73,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1609",75,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1610",76,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1611",76,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1612",82,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1613",83,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1614",84,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1615",84,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1616",87,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1617",87,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1618",88,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
